date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2022-06-24,Europe,Italy,Electronics,Computers,Corporate,5,2247.3,1007.04,1240.26
2024-12-25,Europe,United Kingdom,Office Supplies,Pens,Consumer,5,1138.35,822.76,315.59
2023-10-19,Latin America,Brazil,Clothing,Shirts,Corporate,4,393.8,161.31,232.49
2024-12-17,Asia Pacific,India,Office Supplies,Paper,Consumer,1,275.47,141.63,133.84
2023-01-10,Asia Pacific,China,Furniture,Storage,Corporate,2,77.74,60.98,16.76
2023-01-07,North America,Mexico,Electronics,Audio,Corporate,1,166.82,94.27,72.55
2023-10-26,Asia Pacific,India,Electronics,Phones,Consumer,2,757.1,480.31,276.79
2024-10-06,Latin America,Brazil,Office Supplies,Paper,Corporate,4,1124.12,479.08,645.04
2022-03-01,Latin America,Argentina,Electronics,Audio,Home Office,5,1704.0,849.49,854.51
2022-09-15,Asia Pacific,South Korea,Clothing,Shoes,Consumer,5,548.45,431.72,116.73
2024-02-04,Europe,Germany,Clothing,Shoes,Consumer,1,408.2,320.21,87.99
2023-08-16,Europe,United Kingdom,Electronics,Accessories,Corporate,5,664.7,446.68,218.02
2023-12-21,Europe,Italy,Office Supplies,Paper,Consumer,5,1429.55,743.73,685.82
2024-03-20,North America,United States,Office Supplies,Labels,Consumer,5,1286.8,927.55,359.25
2023-12-03,Asia Pacific,India,Office Supplies,Pens,Home Office,3,532.2,310.76,221.44
2023-11-04,North America,Mexico,Furniture,Chairs,Home Office,4,48.4,19.55,28.85
2022-12-22,Latin America,Colombia,Clothing,Shirts,Home Office,1,273.94,207.38,66.56
2024-06-30,North America,Canada,Clothing,Outerwear,Corporate,2,842.36,610.5,231.86
2022-01-18,North America,Canada,Office Supplies,Pens,Corporate,1,118.55,48.36,70.19
2023-07-30,Asia Pacific,Japan,Electronics,Audio,Home Office,2,249.58,149.13,100.45
2024-01-14,North America,Canada,Clothing,Pants,Consumer,2,984.58,645.27,339.31
2022-08-16,Asia Pacific,South Korea,Clothing,Pants,Home Office,2,666.64,417.51,249.13
2022-12-26,North America,Mexico,Furniture,Chairs,Consumer,3,1402.35,1040.81,361.54
2024-12-07,Asia Pacific,Japan,Electronics,Audio,Home Office,5,2213.6,887.17,1326.43
2024-05-24,North America,Canada,Clothing,Shoes,Corporate,1,343.29,201.39,141.9
2024-01-11,North America,Mexico,Furniture,Chairs,Corporate,4,1083.52,570.47,513.05
2024-03-13,Europe,France,Electronics,Phones,Home Office,2,978.54,557.31,421.23
2022-06-02,Europe,Germany,Furniture,Storage,Corporate,1,316.74,138.95,177.79
2024-09-09,Latin America,Brazil,Office Supplies,Binders,Consumer,1,242.05,189.65,52.4
2022-04-22,Asia Pacific,South Korea,Furniture,Chairs,Home Office,5,1124.4,492.79,631.61
2024-07-03,North America,United States,Electronics,Phones,Corporate,3,1338.42,906.57,431.85
2022-09-19,North America,Canada,Electronics,Audio,Home Office,4,168.96,113.38,55.58
2022-04-17,Asia Pacific,India,Clothing,Shirts,Home Office,4,496.88,317.92,178.96
2022-01-22,Latin America,Colombia,Clothing,Shoes,Home Office,5,298.15,196.89,101.26
2022-02-23,Latin America,Chile,Furniture,Chairs,Consumer,1,301.64,128.81,172.83
2023-02-01,Europe,Italy,Office Supplies,Binders,Corporate,4,1460.28,843.82,616.46
2023-05-13,Europe,United Kingdom,Electronics,Computers,Corporate,5,1117.85,876.28,241.57
2024-01-03,Asia Pacific,South Korea,Furniture,Tables,Corporate,3,916.89,473.51,443.38
2022-01-17,Europe,United Kingdom,Furniture,Chairs,Corporate,3,317.25,152.33,164.92
2023-02-17,North America,Canada,Furniture,Desks,Home Office,4,1215.52,647.21,568.31
2023-11-19,Asia Pacific,India,Office Supplies,Pens,Consumer,4,1757.16,1342.85,414.31
2024-10-12,Europe,United Kingdom,Furniture,Tables,Corporate,5,572.2,338.91,233.29
2023-11-10,Latin America,Argentina,Clothing,Pants,Consumer,3,44.55,24.2,20.35
2022-08-24,Europe,France,Clothing,Pants,Home Office,5,2286.15,1243.58,1042.57
2022-03-02,Europe,Germany,Office Supplies,Pens,Consumer,3,1086.69,582.39,504.3
2023-05-19,Europe,Germany,Electronics,Computers,Corporate,1,20.29,13.61,6.68
2024-02-16,North America,Canada,Furniture,Storage,Corporate,2,382.24,209.83,172.41
2022-12-17,Latin America,Brazil,Electronics,Computers,Consumer,2,207.84,114.58,93.26
2024-02-06,Asia Pacific,South Korea,Clothing,Pants,Consumer,5,1488.95,1104.46,384.49
2023-08-26,Europe,France,Furniture,Chairs,Home Office,3,1313.1,972.48,340.62
2024-09-28,Europe,United Kingdom,Clothing,Shirts,Consumer,5,1000.9,753.65,247.25
2024-11-08,Asia Pacific,India,Clothing,Pants,Corporate,3,802.44,476.1,326.34
2024-10-10,Latin America,Chile,Clothing,Shirts,Consumer,2,896.98,520.99,375.99
2023-04-26,Latin America,Argentina,Office Supplies,Labels,Corporate,5,435.15,320.69,114.46
2023-06-06,North America,United States,Electronics,Audio,Corporate,5,911.35,577.42,333.93
2024-08-10,Asia Pacific,India,Clothing,Shoes,Corporate,4,760.32,455.44,304.88
2023-07-14,Latin America,Brazil,Furniture,Desks,Consumer,3,978.66,532.04,446.62
2022-06-18,Asia Pacific,South Korea,Electronics,Audio,Consumer,1,68.11,37.06,31.05
2023-02-15,Asia Pacific,Japan,Office Supplies,Binders,Corporate,3,310.23,199.05,111.18
2022-10-10,Asia Pacific,China,Office Supplies,Binders,Corporate,4,1893.8,1380.1,513.7
2022-01-25,Latin America,Argentina,Clothing,Pants,Consumer,2,484.94,294.03,190.91
2024-08-17,Latin America,Chile,Electronics,Audio,Consumer,4,1549.44,1052.34,497.1
2023-03-06,Latin America,Colombia,Electronics,Audio,Consumer,5,2190.7,1144.05,1046.65
2022-01-20,Latin America,Chile,Office Supplies,Pens,Corporate,4,1384.08,776.95,607.13
2023-09-06,Asia Pacific,South Korea,Electronics,Phones,Consumer,2,977.7,779.91,197.79
2024-03-11,Latin America,Argentina,Clothing,Shirts,Home Office,4,409.16,181.44,227.72
2024-07-13,Asia Pacific,China,Furniture,Chairs,Home Office,5,485.2,354.48,130.72
2024-09-27,North America,United States,Furniture,Chairs,Corporate,3,332.67,171.8,160.87
2024-12-09,North America,Canada,Electronics,Audio,Home Office,1,94.19,70.07,24.12
2024-04-21,Latin America,Argentina,Electronics,Computers,Home Office,4,977.36,417.83,559.53
2023-02-27,Europe,Germany,Office Supplies,Labels,Home Office,4,351.2,221.27,129.93
2023-09-28,Europe,Italy,Clothing,Outerwear,Consumer,1,495.63,286.62,209.01
2024-03-28,Europe,Italy,Office Supplies,Labels,Corporate,4,1169.24,812.52,356.72
2023-08-13,Latin America,Chile,Office Supplies,Labels,Home Office,2,426.76,201.36,225.4
2024-06-03,Latin America,Colombia,Furniture,Chairs,Corporate,1,127.45,95.36,32.09
2023-07-15,Asia Pacific,China,Furniture,Desks,Corporate,5,347.0,189.98,157.02
2022-08-04,Asia Pacific,India,Clothing,Pants,Corporate,2,515.94,301.76,214.18
2022-05-30,Latin America,Colombia,Office Supplies,Labels,Consumer,4,114.04,57.05,56.99
2022-10-07,Asia Pacific,India,Clothing,Shoes,Consumer,1,278.73,138.51,140.22
2024-06-15,Europe,Spain,Office Supplies,Pens,Consumer,1,307.42,144.76,162.66
2022-09-12,Latin America,Argentina,Electronics,Phones,Home Office,3,255.63,138.87,116.76
2023-03-20,North America,Mexico,Furniture,Desks,Home Office,1,419.89,304.25,115.64
2022-07-30,Latin America,Chile,Clothing,Shirts,Home Office,1,33.85,18.65,15.2
2023-02-18,Europe,France,Furniture,Tables,Consumer,1,216.62,172.37,44.25
2023-11-22,Europe,United Kingdom,Furniture,Chairs,Home Office,2,729.54,304.66,424.88
2024-11-15,North America,Canada,Office Supplies,Pens,Home Office,2,935.64,522.11,413.53
2024-05-26,North America,United States,Furniture,Chairs,Corporate,3,285.21,159.96,125.25
2023-10-10,North America,Canada,Furniture,Desks,Consumer,1,332.4,169.98,162.42
2024-01-26,North America,United States,Furniture,Desks,Corporate,5,1273.95,1014.31,259.64
2022-12-18,Asia Pacific,China,Office Supplies,Labels,Home Office,2,345.4,225.94,119.46
2023-10-14,Latin America,Brazil,Office Supplies,Paper,Home Office,5,1149.85,694.98,454.87
2023-04-22,North America,United States,Electronics,Phones,Corporate,2,743.16,522.37,220.79
2022-06-12,North America,United States,Office Supplies,Labels,Corporate,2,168.64,81.24,87.4
2022-03-19,Europe,Italy,Clothing,Outerwear,Consumer,3,496.77,355.09,141.68
2022-03-23,Latin America,Chile,Electronics,Computers,Home Office,3,533.82,257.48,276.34
2022-04-21,Europe,Germany,Clothing,Outerwear,Consumer,4,1274.36,542.68,731.68
2024-10-03,North America,United States,Electronics,Computers,Consumer,2,109.92,70.02,39.9
2023-02-23,Europe,Italy,Electronics,Accessories,Home Office,4,650.48,447.97,202.51
2023-05-17,Latin America,Argentina,Furniture,Storage,Corporate,5,1148.25,751.23,397.02
2023-07-11,Latin America,Brazil,Office Supplies,Labels,Corporate,2,481.3,273.9,207.4
2024-06-06,Europe,Spain,Electronics,Accessories,Corporate,1,381.84,293.49,88.35
2022-11-09,Europe,France,Clothing,Shoes,Corporate,4,595.12,371.86,223.26
2024-09-11,North America,Canada,Furniture,Desks,Consumer,2,917.8,368.65,549.15
2024-10-22,Asia Pacific,India,Clothing,Shoes,Corporate,3,594.54,311.02,283.52
2022-05-26,Latin America,Brazil,Electronics,Accessories,Home Office,2,210.34,120.84,89.5
2023-06-07,Asia Pacific,South Korea,Clothing,Outerwear,Home Office,1,328.94,253.48,75.46
2023-05-21,Europe,Spain,Electronics,Audio,Home Office,1,351.76,231.51,120.25
2023-06-20,Latin America,Argentina,Office Supplies,Pens,Home Office,5,2381.85,1754.49,627.36
2022-01-26,North America,United States,Clothing,Shoes,Home Office,5,2436.65,1052.97,1383.68
2023-01-22,Latin America,Argentina,Clothing,Outerwear,Home Office,3,765.96,469.75,296.21
2024-02-23,Asia Pacific,India,Electronics,Phones,Home Office,5,1952.9,1050.19,902.71
2022-10-20,Asia Pacific,Japan,Clothing,Outerwear,Consumer,2,820.06,328.54,491.52
2022-05-24,Latin America,Colombia,Office Supplies,Labels,Consumer,2,387.16,263.9,123.26
2023-02-10,Latin America,Argentina,Electronics,Accessories,Home Office,2,201.92,85.53,116.39
2023-01-10,Europe,France,Clothing,Shoes,Home Office,5,317.55,207.86,109.69
2022-06-13,Asia Pacific,China,Clothing,Shirts,Corporate,1,177.65,112.68,64.97
2024-09-05,Latin America,Brazil,Electronics,Phones,Corporate,1,336.01,240.48,95.53
2022-03-27,North America,United States,Electronics,Accessories,Home Office,5,2467.9,1738.75,729.15
2024-09-22,Latin America,Chile,Clothing,Outerwear,Corporate,3,1499.19,1089.52,409.67
2024-01-10,Latin America,Colombia,Electronics,Audio,Corporate,1,11.51,8.61,2.9
2024-04-02,Europe,United Kingdom,Electronics,Audio,Home Office,2,381.06,246.68,134.38
2024-08-31,Latin America,Argentina,Electronics,Audio,Consumer,3,1313.94,1035.17,278.77
2023-10-29,Latin America,Argentina,Clothing,Shoes,Home Office,5,1995.2,1076.08,919.12
2024-09-02,North America,Mexico,Clothing,Outerwear,Home Office,2,717.7,536.8,180.9
2024-10-30,North America,United States,Clothing,Shirts,Corporate,5,2468.7,1448.44,1020.26
2024-07-02,North America,Canada,Furniture,Tables,Consumer,2,758.18,503.35,254.83
2022-07-03,North America,Canada,Electronics,Computers,Corporate,4,1541.96,752.71,789.25
2023-06-12,Latin America,Brazil,Furniture,Desks,Consumer,3,1311.75,1013.6,298.15
2022-05-13,Asia Pacific,India,Clothing,Shoes,Consumer,2,273.92,141.45,132.47
2022-08-17,North America,Canada,Furniture,Chairs,Home Office,3,217.29,114.15,103.14
2024-02-18,North America,Canada,Electronics,Computers,Corporate,4,666.52,363.93,302.59
2022-09-16,Europe,United Kingdom,Clothing,Shirts,Home Office,4,659.2,478.88,180.32
2023-08-31,Europe,Spain,Clothing,Pants,Home Office,3,244.44,162.83,81.61
2022-03-12,Asia Pacific,Australia,Electronics,Audio,Home Office,5,1221.8,893.72,328.08
2024-10-10,Asia Pacific,India,Electronics,Audio,Consumer,2,851.1,658.56,192.54
2023-04-06,North America,United States,Clothing,Shoes,Corporate,2,991.24,613.75,377.49
2023-11-23,Latin America,Colombia,Office Supplies,Labels,Corporate,1,268.64,137.87,130.77
2023-02-04,Latin America,Brazil,Furniture,Storage,Home Office,1,426.41,291.59,134.82
2024-07-26,Europe,Italy,Furniture,Desks,Home Office,4,610.52,279.57,330.95
2023-03-23,Europe,United Kingdom,Office Supplies,Paper,Home Office,2,389.02,308.52,80.5
2022-12-11,North America,United States,Office Supplies,Labels,Consumer,1,67.5,40.92,26.58
2023-11-25,Latin America,Argentina,Clothing,Pants,Consumer,1,128.02,76.23,51.79
2022-12-20,Latin America,Brazil,Clothing,Shoes,Corporate,4,759.96,340.46,419.5
2022-06-19,North America,Canada,Furniture,Chairs,Home Office,5,2469.0,1461.15,1007.85
2022-07-13,Europe,Spain,Clothing,Shoes,Corporate,5,356.85,189.16,167.69
2023-01-14,Latin America,Brazil,Clothing,Shoes,Consumer,5,2101.0,1293.36,807.64
2022-09-12,Europe,United Kingdom,Furniture,Tables,Consumer,5,1145.7,602.32,543.38
2022-03-22,Europe,Italy,Furniture,Tables,Consumer,5,679.05,476.17,202.88
2022-06-23,North America,Mexico,Office Supplies,Binders,Home Office,2,434.6,338.16,96.44
2022-01-01,Europe,France,Electronics,Audio,Home Office,5,1140.05,719.18,420.87
2023-10-03,Asia Pacific,South Korea,Furniture,Chairs,Home Office,1,126.18,59.96,66.22
2023-09-06,Europe,Germany,Furniture,Storage,Corporate,2,734.52,417.8,316.72
2023-06-07,Asia Pacific,India,Furniture,Desks,Corporate,1,472.92,317.15,155.77
2022-10-21,Europe,United Kingdom,Office Supplies,Pens,Home Office,3,858.54,565.87,292.67
2024-11-13,Europe,Spain,Furniture,Storage,Corporate,4,90.8,58.24,32.56
2022-06-08,Asia Pacific,China,Electronics,Accessories,Consumer,3,971.07,529.36,441.71
2023-11-15,Asia Pacific,Japan,Furniture,Storage,Consumer,1,194.81,153.41,41.4
2024-02-15,North America,United States,Furniture,Storage,Home Office,4,227.24,122.61,104.63
2023-08-01,Asia Pacific,South Korea,Electronics,Phones,Consumer,3,1421.37,790.03,631.34
2023-12-08,Latin America,Colombia,Furniture,Storage,Consumer,5,1797.4,1191.72,605.68
2022-10-20,Latin America,Chile,Electronics,Audio,Home Office,2,684.66,388.41,296.25
2024-07-26,Europe,Spain,Office Supplies,Labels,Home Office,3,435.45,248.69,186.76
2023-04-14,Asia Pacific,China,Office Supplies,Labels,Corporate,1,320.99,138.24,182.75
2023-05-07,North America,United States,Electronics,Phones,Home Office,3,844.62,504.36,340.26
2022-01-22,Latin America,Argentina,Clothing,Shoes,Home Office,5,1759.8,989.34,770.46
2023-01-25,North America,Mexico,Clothing,Outerwear,Consumer,5,1726.0,719.64,1006.36
2024-07-07,Europe,Italy,Furniture,Tables,Consumer,3,1263.93,765.28,498.65
2022-04-15,Latin America,Colombia,Clothing,Pants,Corporate,1,175.6,117.94,57.66
2022-08-30,Asia Pacific,Australia,Clothing,Outerwear,Corporate,2,22.18,14.47,7.71
2024-03-17,Europe,France,Electronics,Accessories,Home Office,4,152.68,61.43,91.25
2024-07-31,Asia Pacific,Australia,Office Supplies,Paper,Consumer,3,1338.6,635.12,703.48
2023-12-28,North America,United States,Clothing,Shoes,Consumer,1,269.26,204.48,64.78
2024-04-21,North America,Canada,Electronics,Computers,Home Office,3,362.37,202.25,160.12
2023-09-05,Asia Pacific,India,Furniture,Storage,Consumer,4,1326.32,763.62,562.7
2022-10-14,Asia Pacific,India,Electronics,Audio,Home Office,2,128.46,66.02,62.44
2022-10-01,Latin America,Colombia,Office Supplies,Paper,Consumer,2,949.4,744.22,205.18
2023-06-29,North America,Canada,Clothing,Shoes,Home Office,2,338.38,238.81,99.57
2024-03-29,Latin America,Argentina,Electronics,Phones,Consumer,2,172.44,103.46,68.98
2023-04-30,North America,Mexico,Office Supplies,Labels,Home Office,1,222.82,114.93,107.89
2024-09-22,North America,Canada,Furniture,Tables,Home Office,5,507.8,260.22,247.58
2022-08-24,Asia Pacific,Japan,Clothing,Pants,Corporate,1,353.56,212.47,141.09
2023-01-07,Europe,Italy,Furniture,Tables,Consumer,2,413.26,210.57,202.69
2023-01-29,Europe,Spain,Electronics,Computers,Consumer,1,196.37,119.78,76.59
2023-04-19,Europe,France,Clothing,Shoes,Consumer,5,1096.35,461.19,635.16
2022-08-14,Asia Pacific,Australia,Office Supplies,Binders,Home Office,4,524.04,397.24,126.8
2023-01-08,North America,United States,Electronics,Audio,Consumer,3,723.93,552.64,171.29
2022-07-26,Latin America,Argentina,Office Supplies,Labels,Corporate,3,477.39,209.46,267.93
2022-01-28,Europe,France,Office Supplies,Binders,Home Office,5,1345.7,738.3,607.4
2023-07-20,Europe,Italy,Clothing,Shirts,Consumer,2,636.96,408.12,228.84
2022-03-26,Europe,Germany,Clothing,Shirts,Consumer,5,1566.6,815.56,751.04
2024-08-29,Europe,Italy,Furniture,Chairs,Consumer,2,429.84,294.29,135.55
2023-12-13,Asia Pacific,India,Electronics,Accessories,Consumer,4,861.24,665.34,195.9
2024-10-28,North America,United States,Office Supplies,Pens,Corporate,1,478.34,202.97,275.37
2023-01-25,Latin America,Colombia,Electronics,Computers,Corporate,5,991.15,705.45,285.7
2024-03-31,Asia Pacific,Japan,Furniture,Chairs,Consumer,5,583.65,396.12,187.53
2024-11-16,Latin America,Chile,Office Supplies,Pens,Corporate,3,841.65,394.27,447.38
2022-04-04,Europe,France,Electronics,Computers,Corporate,2,285.02,204.15,80.87
2023-05-25,Europe,Italy,Electronics,Phones,Home Office,3,960.03,757.36,202.67
2023-10-27,North America,Mexico,Office Supplies,Pens,Corporate,5,772.5,613.45,159.05
2022-01-22,Asia Pacific,Japan,Office Supplies,Pens,Corporate,1,273.32,216.33,56.99
2022-08-06,Latin America,Chile,Furniture,Desks,Consumer,3,425.13,268.97,156.16
2024-03-20,Europe,Spain,Furniture,Desks,Corporate,2,904.12,395.53,508.59
2023-01-07,Latin America,Argentina,Furniture,Tables,Home Office,4,1888.96,891.9,997.06
2023-08-01,North America,Canada,Furniture,Tables,Corporate,5,510.25,233.39,276.86
2024-05-23,Europe,Spain,Clothing,Shirts,Home Office,5,386.35,270.51,115.84
2022-01-25,North America,Canada,Clothing,Shirts,Consumer,1,384.09,252.65,131.44
2022-03-31,Europe,Germany,Electronics,Audio,Consumer,5,83.05,65.32,17.73
2022-08-06,Asia Pacific,China,Furniture,Tables,Corporate,5,2236.35,1624.01,612.34
2023-09-22,Asia Pacific,India,Furniture,Tables,Consumer,5,1745.5,1136.31,609.19
2022-09-10,North America,United States,Electronics,Audio,Consumer,5,2221.8,1257.79,964.01
2022-01-03,Europe,United Kingdom,Furniture,Desks,Corporate,2,366.24,188.52,177.72
2024-02-27,North America,Canada,Furniture,Chairs,Consumer,1,478.67,245.43,233.24
2022-06-06,Asia Pacific,China,Office Supplies,Paper,Consumer,5,420.2,240.12,180.08
2023-11-17,Europe,Spain,Furniture,Storage,Home Office,3,542.13,239.39,302.74
2024-10-19,Asia Pacific,Australia,Electronics,Phones,Consumer,2,333.86,185.71,148.15
2024-09-06,North America,United States,Clothing,Outerwear,Consumer,1,168.3,75.91,92.39
2024-02-28,Asia Pacific,Australia,Clothing,Shoes,Corporate,4,1219.4,798.27,421.13
2022-10-11,Europe,Spain,Clothing,Shoes,Home Office,5,1256.85,772.32,484.53
2023-04-17,Latin America,Brazil,Clothing,Pants,Home Office,1,125.24,50.24,75.0
2022-02-05,Asia Pacific,South Korea,Clothing,Pants,Consumer,1,456.57,248.53,208.04
2022-10-13,Asia Pacific,India,Furniture,Desks,Consumer,2,831.26,351.08,480.18
2022-10-10,North America,Mexico,Furniture,Desks,Home Office,1,351.1,200.09,151.01
2022-04-21,North America,Mexico,Electronics,Accessories,Home Office,2,49.58,27.08,22.5
2022-06-11,Europe,United Kingdom,Electronics,Accessories,Consumer,2,480.36,219.07,261.29
2024-12-16,Asia Pacific,India,Clothing,Outerwear,Corporate,1,150.52,69.59,80.93
2022-03-07,Europe,Italy,Furniture,Chairs,Corporate,4,1372.6,1029.99,342.61
2023-06-13,Asia Pacific,Japan,Clothing,Pants,Corporate,1,265.54,210.09,55.45
2022-09-14,Europe,Spain,Electronics,Computers,Corporate,2,826.06,652.91,173.15
2022-06-08,Latin America,Colombia,Office Supplies,Labels,Corporate,2,73.58,40.37,33.21
2024-05-18,Europe,France,Electronics,Phones,Consumer,3,916.68,677.1,239.58
2022-02-27,Europe,France,Furniture,Chairs,Consumer,2,605.16,425.19,179.97
2023-09-26,Europe,Italy,Furniture,Chairs,Consumer,3,155.01,97.35,57.66
2022-04-02,Latin America,Brazil,Electronics,Audio,Consumer,3,42.45,23.04,19.41
2023-08-02,Latin America,Argentina,Office Supplies,Labels,Home Office,3,1461.57,995.42,466.15
2022-07-19,Asia Pacific,India,Electronics,Computers,Consumer,5,2000.35,1181.77,818.58
2022-03-18,Asia Pacific,Japan,Furniture,Desks,Consumer,1,476.88,234.92,241.96
2023-03-18,Europe,Germany,Office Supplies,Labels,Consumer,3,457.53,297.11,160.42
2024-06-01,North America,Mexico,Clothing,Pants,Consumer,5,1536.85,1203.67,333.18
2024-10-15,North America,United States,Furniture,Storage,Home Office,1,254.47,148.08,106.39
2022-12-14,Asia Pacific,Japan,Electronics,Audio,Home Office,3,549.45,235.41,314.04
2024-08-01,Asia Pacific,India,Office Supplies,Labels,Home Office,2,941.04,742.17,198.87
2024-09-26,North America,Canada,Office Supplies,Labels,Corporate,5,2297.0,1037.31,1259.69
2024-01-22,Asia Pacific,Australia,Electronics,Accessories,Home Office,4,555.16,416.49,138.67
2022-03-29,North America,Mexico,Furniture,Chairs,Consumer,1,152.42,70.61,81.81
2024-03-28,North America,United States,Clothing,Shoes,Home Office,1,180.98,106.31,74.67
2024-12-31,Latin America,Brazil,Electronics,Computers,Home Office,1,459.56,353.4,106.16
2024-06-06,Europe,Spain,Office Supplies,Paper,Corporate,3,1494.75,888.66,606.09
2024-09-02,North America,Canada,Clothing,Shirts,Home Office,2,949.56,435.09,514.47
2023-03-14,Asia Pacific,South Korea,Electronics,Accessories,Consumer,3,1190.64,942.3,248.34
2023-03-14,North America,United States,Electronics,Accessories,Corporate,3,964.47,418.04,546.43
2022-05-22,Asia Pacific,India,Electronics,Audio,Home Office,4,1747.72,1065.95,681.77
2023-06-16,Europe,United Kingdom,Electronics,Accessories,Corporate,3,271.86,146.73,125.13
2024-05-08,Latin America,Colombia,Furniture,Desks,Corporate,5,1003.4,405.35,598.05
2023-02-11,North America,Mexico,Furniture,Storage,Home Office,3,50.85,38.57,12.28
2022-10-30,Latin America,Chile,Electronics,Accessories,Corporate,5,1819.6,1447.12,372.48
2022-09-15,Latin America,Brazil,Electronics,Computers,Home Office,2,431.78,267.03,164.75
2022-12-07,Latin America,Argentina,Office Supplies,Pens,Consumer,5,2390.0,1309.97,1080.03
2024-01-16,North America,Canada,Office Supplies,Paper,Home Office,4,1311.88,764.04,547.84
2024-04-20,Asia Pacific,Australia,Clothing,Outerwear,Consumer,2,469.64,257.95,211.69
2022-11-30,Latin America,Colombia,Office Supplies,Labels,Home Office,3,1062.09,823.29,238.8
2022-07-23,North America,United States,Electronics,Phones,Home Office,4,243.2,170.23,72.97
2022-07-24,Latin America,Brazil,Office Supplies,Labels,Consumer,2,781.34,484.93,296.41
2022-08-23,Europe,Spain,Electronics,Audio,Corporate,4,1819.68,1197.25,622.43
2024-03-21,North America,Canada,Furniture,Storage,Corporate,3,481.86,366.73,115.13
2024-04-29,Europe,United Kingdom,Clothing,Shirts,Consumer,1,85.15,46.81,38.34
2024-11-28,Asia Pacific,Australia,Furniture,Desks,Consumer,5,2435.05,1161.68,1273.37
2024-03-16,North America,Mexico,Clothing,Pants,Home Office,4,1955.6,918.13,1037.47
2023-10-14,Europe,Spain,Furniture,Chairs,Home Office,2,514.18,335.54,178.64
2024-03-13,Asia Pacific,South Korea,Furniture,Storage,Consumer,1,55.7,32.03,23.67
2022-11-10,North America,Mexico,Electronics,Accessories,Consumer,2,983.74,643.15,340.59
2024-01-04,Europe,Germany,Furniture,Storage,Consumer,5,2109.1,1456.39,652.71
2024-02-14,Asia Pacific,China,Office Supplies,Paper,Consumer,1,322.81,203.93,118.88
2022-07-31,North America,Canada,Electronics,Phones,Consumer,3,415.14,196.05,219.09
2022-06-08,Latin America,Chile,Furniture,Desks,Consumer,4,1599.08,904.28,694.8
2024-09-23,North America,United States,Clothing,Shoes,Corporate,4,1624.76,766.76,858.0
2022-01-21,Europe,Italy,Electronics,Phones,Corporate,3,741.36,478.62,262.74
2022-01-11,Europe,Italy,Office Supplies,Paper,Consumer,5,122.4,50.09,72.31
2024-11-14,Europe,Germany,Office Supplies,Paper,Consumer,1,170.49,83.18,87.31
2022-09-17,Asia Pacific,Australia,Clothing,Pants,Consumer,3,1070.88,707.61,363.27
2024-08-14,Latin America,Colombia,Clothing,Pants,Corporate,2,213.92,157.96,55.96
2023-07-30,Latin America,Brazil,Office Supplies,Pens,Consumer,4,889.6,514.6,375.0
2023-07-11,Asia Pacific,South Korea,Electronics,Accessories,Corporate,2,575.8,316.45,259.35
2022-05-12,Latin America,Argentina,Electronics,Audio,Home Office,4,615.2,449.51,165.69
2024-12-22,Asia Pacific,India,Electronics,Phones,Consumer,3,661.2,313.65,347.55
2023-05-18,North America,United States,Office Supplies,Binders,Consumer,3,209.79,110.65,99.14
2022-01-23,Asia Pacific,Japan,Clothing,Outerwear,Consumer,5,212.3,109.0,103.3
2023-03-11,Europe,United Kingdom,Office Supplies,Paper,Home Office,4,1376.96,790.49,586.47
2023-10-18,Europe,Germany,Electronics,Accessories,Corporate,1,495.23,281.54,213.69
2022-09-12,Latin America,Argentina,Office Supplies,Labels,Consumer,5,102.1,41.57,60.53
2022-01-10,Latin America,Chile,Furniture,Desks,Consumer,5,2299.2,955.66,1343.54
2022-02-03,North America,Canada,Electronics,Accessories,Home Office,3,433.77,304.28,129.49
2024-03-30,North America,Mexico,Office Supplies,Labels,Home Office,1,202.73,137.57,65.16
2024-07-19,Latin America,Brazil,Office Supplies,Paper,Consumer,2,66.88,27.03,39.85
2022-08-04,Asia Pacific,India,Furniture,Tables,Consumer,2,729.62,528.91,200.71
2022-01-11,North America,Canada,Electronics,Phones,Consumer,3,140.31,74.61,65.7
2024-02-17,Asia Pacific,Japan,Furniture,Desks,Consumer,2,332.94,152.89,180.05
2024-04-26,Latin America,Brazil,Furniture,Desks,Home Office,4,1953.64,1033.02,920.62
2024-09-15,Europe,United Kingdom,Office Supplies,Binders,Home Office,1,182.97,134.34,48.63
2023-05-12,Europe,United Kingdom,Electronics,Accessories,Consumer,2,32.86,15.98,16.88
2024-02-28,Europe,Spain,Electronics,Audio,Consumer,5,1915.95,1160.24,755.71
2023-10-04,Asia Pacific,India,Furniture,Chairs,Consumer,2,918.36,508.98,409.38
2024-07-15,Europe,Spain,Furniture,Chairs,Corporate,4,361.84,189.19,172.65
2022-07-29,Europe,Spain,Electronics,Phones,Consumer,1,448.11,212.77,235.34
2022-02-28,Latin America,Colombia,Office Supplies,Binders,Consumer,5,255.95,146.55,109.4
2022-11-05,Latin America,Colombia,Office Supplies,Paper,Corporate,3,573.57,240.7,332.87
2024-02-23,Latin America,Argentina,Office Supplies,Pens,Corporate,2,602.16,368.42,233.74
2024-10-07,Latin America,Brazil,Electronics,Computers,Consumer,2,132.88,100.73,32.15
2023-06-30,Europe,United Kingdom,Electronics,Audio,Consumer,5,1763.8,990.94,772.86
